Branch,Category,Jee_Rank,Region,Round
Computer Science and         Artificial Intelligence,General Defence,-,B) Outside         Delhi Region,Round 2
Computer Science and         Biosciences,General Defence,-,B) Outside         Delhi Region,Round 2
Computer Science and Design,General Defence,-,B) Outside         Delhi Region,Round 2
Computer Science and         Engineering,General Defence,-,B) Outside         Delhi Region,Round 2
Computer Science and Social         Sciences,General Defence,-,B) Outside         Delhi Region,Round 2
Electronics and         Communication Engineering,General Defence,-,B) Outside         Delhi Region,Round 2
Electronics and VLSI         Engineering,General Defence,-,B) Outside         Delhi Region,Round 2
Computer Science and Applied         Mathematics,General Defence,-,A) Delhi         Region,Round 3
Computer Science and         Artificial Intelligence,General Defence,-,A) Delhi         Region,Round 3
Computer Science and         Biosciences,General Defence,-,A) Delhi         Region,Round 3
Computer Science and Design,General Defence,-,A) Delhi         Region,Round 3
Computer Science and         Engineering,General Defence,-,A) Delhi         Region,Round 3
Computer Science and Social         Sciences,General Defence,-,A) Delhi         Region,Round 3
Electronics and         Communication Engineering,General Defence,-,A) Delhi         Region,Round 3
Electronics and VLSI         Engineering,General Defence,-,A) Delhi         Region,Round 3
Computer Science and Applied         Mathematics,General Defence,-,B) Outside         Delhi Region,Round 3
Computer Science and         Artificial Intelligence,General Defence,-,B) Outside         Delhi Region,Round 3
Computer Science and         Biosciences,General Defence,-,B) Outside         Delhi Region,Round 3
Computer Science and Design,General Defence,-,B) Outside         Delhi Region,Round 3
Computer Science and         Engineering,General Defence,-,B) Outside         Delhi Region,Round 3
Computer Science and Social         Sciences,General Defence,-,B) Outside         Delhi Region,Round 3
Electronics and         Communication Engineering,General Defence,-,B) Outside         Delhi Region,Round 3
Electronics and VLSI         Engineering,General Defence,-,B) Outside         Delhi Region,Round 3
Computer Science and Applied         Mathematics,General PWD,16606         (175467),A) Delhi         Region,Round 1
Computer Science and         Artificial Intelligence,General PWD,9597         (83476),A) Delhi         Region,Round 1
Computer Science and         Biosciences,General PWD,22523         (355265),A) Delhi         Region,Round 1
Computer Science and Design,General PWD,21496         (304157),A) Delhi         Region,Round 1
Computer Science and         Engineering,General PWD,16103         (166082),A) Delhi         Region,Round 1
Computer Science and Social         Sciences,General PWD,22420         (348976),A) Delhi         Region,Round 1
Electronics and         Communication Engineering,General PWD,23356         (408056),A) Delhi         Region,Round 1
Electronics and VLSI         Engineering,General PWD,26092         (924573),A) Delhi         Region,Round 1
Computer Science and Applied         Mathematics,General PWD,-,B) Outside         Delhi Region,Round 1
Computer Science and         Artificial Intelligence,General PWD,-,B) Outside         Delhi Region,Round 1
Computer Science and         Biosciences,General PWD,-,B) Outside         Delhi Region,Round 1
Computer Science and Design,General PWD,-,B) Outside         Delhi Region,Round 1
Computer Science and         Engineering,General PWD,-,B) Outside         Delhi Region,Round 1
Computer Science and Social         Sciences,General PWD,-,B) Outside         Delhi Region,Round 1
Electronics and         Communication Engineering,General PWD,-,B) Outside         Delhi Region,Round 1
Electronics and VLSI         Engineering,General PWD,-,B) Outside         Delhi Region,Round 1
Computer Science and Applied         Mathematics,General PWD,23355         (408025),A) Delhi         Region,Round 2
Computer Science and         Artificial Intelligence,General PWD,9597         (83476),A) Delhi         Region,Round 2
Computer Science and         Biosciences,General PWD,23666         (432639),A) Delhi         Region,Round 2
Computer Science and Design,General PWD,23356         (408056),A) Delhi         Region,Round 2
Computer Science and         Engineering,General PWD,21496         (304157),A) Delhi         Region,Round 2
Computer Science and Social         Sciences,General PWD,23546         (422761),A) Delhi         Region,Round 2
Electronics and         Communication Engineering,General PWD,24319         (492106),A) Delhi         Region,Round 2
Electronics and VLSI         Engineering,General PWD,26092         (924573),A) Delhi         Region,Round 2
Computer Science and Applied         Mathematics,General PWD,-,B) Outside         Delhi Region,Round 2
Computer Science and         Artificial Intelligence,General PWD,-,B) Outside         Delhi Region,Round 2
Computer Science and         Biosciences,General PWD,-,B) Outside         Delhi Region,Round 2
Computer Science and Design,General PWD,-,B) Outside         Delhi Region,Round 2
Computer Science and         Engineering,General PWD,-,B) Outside         Delhi Region,Round 2
Computer Science and Social         Sciences,General PWD,-,B) Outside         Delhi Region,Round 2
Electronics and         Communication Engineering,General PWD,-,B) Outside         Delhi Region,Round 2
Electronics and VLSI         Engineering,General PWD,-,B) Outside         Delhi Region,Round 2
Computer Science and Applied         Mathematics,General PWD,23355         (408025),A) Delhi         Region,Round 3
Computer Science and         Artificial Intelligence,General PWD,9597         (83476),A) Delhi         Region,Round 3
Computer Science and         Biosciences,General PWD,24319         (492106),A) Delhi         Region,Round 3
Computer Science and Design,General PWD,23356         (408056),A) Delhi         Region,Round 3
Computer Science and         Engineering,General PWD,21496         (304157),A) Delhi         Region,Round 3
Computer Science and Social         Sciences,General PWD,23546         (422761),A) Delhi         Region,Round 3
Electronics and         Communication Engineering,General PWD,24662         (532704),A) Delhi         Region,Round 3
Electronics and VLSI         Engineering,General PWD,26092         (924573),A) Delhi         Region,Round 3
Computer Science and Applied         Mathematics,General PWD,-,B) Outside         Delhi Region,Round 3
Computer Science and         Artificial Intelligence,General PWD,-,B) Outside         Delhi Region,Round 3
Computer Science and         Biosciences,General PWD,-,B) Outside         Delhi Region,Round 3
Computer Science and Design,General PWD,-,B) Outside         Delhi Region,Round 3
Computer Science and         Engineering,General PWD,-,B) Outside         Delhi Region,Round 3
Computer Science and Social         Sciences,General PWD,-,B) Outside         Delhi Region,Round 3
Electronics and         Communication Engineering,General PWD,-,B) Outside         Delhi Region,Round 3
Electronics and VLSI         Engineering,General PWD,-,B) Outside         Delhi Region,Round 3
Computer Science and Applied         Mathematics,General PWD,23355         (408025),A) Delhi         Region,Round 4
Computer Science and         Artificial Intelligence,General PWD,9597         (83476),A) Delhi         Region,Round 4
Computer Science and         Biosciences,General PWD,24319         (492106),A) Delhi         Region,Round 4
Computer Science and Design,General PWD,23356         (408056),A) Delhi         Region,Round 4
Computer Science and         Engineering,General PWD,21496         (304157),A) Delhi         Region,Round 4
Computer Science and Social         Sciences,General PWD,23546         (422761),A) Delhi         Region,Round 4
Electronics and         Communication Engineering,General PWD,25821         (785734),A) Delhi         Region,Round 4
Electronics and VLSI         Engineering,General PWD,26092         (924573),A) Delhi         Region,Round 4
Computer Science and Applied         Mathematics,General PWD,-,B) Outside         Delhi Region,Round 4
