Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Internet of Things,GEN,12659,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,13497,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN,36741,D,U1
Computer Science and Engineering with specialization in Internet of Things,GEN,42723,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,58335,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN,18030,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GEN,34836,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,40980,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN,36741,D,S
Computer Science and Engineering with specialization in Internet of Things,GEN,42723,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,58335,D,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN,18030,OD,S
Computer Science and Engineering with specialization in Internet of Things,GEN,34836,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,40980,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN,36741,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,GEN,42723,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,95337,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,GEN,25061,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,GEN,40251,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN,630962,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,48549,D,1
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,53904,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,62898,D,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,295618,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,52420,D,2
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,53904,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,67200,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,295618,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,52420,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,53904,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,67200,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,295618,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,52420 (Priority VI),D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,53904 (Priority VI),D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,67200 (Priority VI),D,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,295618 (Priority III),OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,52420 (Priority VI),D,5
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,53904 (Priority VI),D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,67666 (Priority VI),D,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,56013 (Priority IV),OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,28895,D,1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,36212,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,51594,D,1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,9400,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,10911,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,34742,D,2
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,43420,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,71520,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,11529,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,13524,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,43284,D,3
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,58286,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,75267,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,13868,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,15432,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,49466,D,4
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,59349,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,75267,D,4
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,20475,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,20685,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,55920,D,5
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,70486,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,82978,D,5
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,20758,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,23575,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,162644,D,1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,379743,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,571059,D,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,365356,D,2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,707821,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,365356,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,707821,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,3
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,365356,D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,707821,D,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,4
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,492106,D,5
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,1004135,D,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,5
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,492106,D,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,492106,D,S
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,571059,D,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,S
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,492106,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,441136,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,571059,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,115477,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,42827,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS,45435,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,55733,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,10040,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS,12045,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,13240,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,43881,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS,48352,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,62449,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,13433,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS,13839,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,14251,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,51292,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS,53987,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63374,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14198,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS,14404,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,14484,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,51292,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS,53987,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63448,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14404,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS,15179,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,16273,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,54376,D,5
Computer Science and Engineering with specialization in Internet of Things,EWS,58980,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,70752,D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,15002,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWS,16993,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,17679,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55643,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS,59868,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,72938,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,32581,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWS,40251,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55643,D,S
Computer Science and Engineering with specialization in Internet of Things,EWS,59868,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,72938,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS,32581,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS,40251,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,52943,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55643,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,EWS,59868,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,199073,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,52943,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,EWS,79369,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,89568,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,495783,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,16175 (Priority VI),OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,89568,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,495783,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,16175 (Priority VI),OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,89568,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,495783,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,23904 (Priority VI),OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,89568 (Priority VI),D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,495783 (Priority VI),D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,35341 (Priority VI),OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,5
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,89568 (Priority VI),D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,495783 (Priority VI),D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,37143 (Priority VI),OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,85784,D,1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,67386,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,143490,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,13621,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,85784,D,2
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,91833,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,143490,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,25621,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,85784,D,3
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,104695,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,165130,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,35271,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,85784,D,4
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,104695,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,165130,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,41440,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,85784,D,5
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,104695,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,165130,D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,43342,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,Upgradation 2
