Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,42059,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,75641,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,61897,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,231842,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,308855,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,75641,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,61897,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,231842,D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,47935,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,308855,D,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,61897,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,231842,D,5
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,47935,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,108654,D,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,101288,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,D,S
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,GEN-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,GEN-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,33748,D,1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,38089,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,54466,D,1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,6539,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,6664,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,33888,D,2
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,44403,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,61652,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,16535,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,13662,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,35789,D,3
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,48567,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,63912,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,16535,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,14589,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,36690,D,4
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,51980,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,69953,D,4
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,16618,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,18312,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,58035,D,5
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,63912,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,82095,D,5
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,20113,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,18988,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,GENGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,GENGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GENGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,432164,D,1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,581244,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,70351,OD,1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,432164,D,2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,185225,OD,2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,581244,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,214490,OD,3
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,301677,OD,4
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,328515,OD,5
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS,36690,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS,44337,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,54693,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,7250,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS,7658,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,10098,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,43208,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS,49747,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,59137,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,9630,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS,7658,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,12844,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,43208,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS,50670,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63662,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,10956,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS,7658,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,12844,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,49825,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS,56096,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,69038,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,13554,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS,11877,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,12844,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,D,5
Computer Science and Engineering with specialization in Internet of Things,EWS,61826,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,83232,D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14176,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWS,14679,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,15880,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS,61826,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,83232,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,25440,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWS,26854,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,D,S
Computer Science and Engineering with specialization in Internet of Things,EWS,61826,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,83232,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS,25440,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS,26854,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,29211,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS,70691,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,101488,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS,27931,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS,37219,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,29211,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,56096,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,61826,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,83232,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,25440,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,26854,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,29211,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,56096,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,70691,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,101488,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,27931,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,37219,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,29211,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,153764,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,156577,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,128592 (Priority IV),OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,153764,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,156577,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,128592 (Priority IV),OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,153764,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,156577,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,128592 (Priority IV),OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,153764,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,156577,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,128592 (Priority IV),OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,5
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,156577,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,321245 (Priority VI),D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,26031 (Priority VI),OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,S
